kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
917309,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,2,BIOTA,0.809308275115615,0.933206855946618,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917308,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,2,BIOTA,0.683508806454787,0.975271490252519,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917307,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,2,BIOTA,0.105579061300797,0.0815124950935497,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917306,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,2,BIOTA,0.458083243136869,0.961206332591914,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917305,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,2,BIOTA,0.982829873068976,0.874656548475729,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917304,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,2,BIOTA,0.7300993801043,0.890357189585241,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917303,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,2,BIOTA,0.314326478402047,0.282873217323041,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917302,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,241,SUS,0.766456754895208,0.836059139081513,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917301,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,241,SUS,0.872724589196104,0.710584848881329,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917300,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,241,SUS,0.765718783823674,0.767761350255135,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917299,2717486,PR_20081008_015627_542_LC16,2008-10-08 01:56:27.542148+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,40.5675162888479,241,SUS,0.683066023811867,0.698155174669632,-43.0822157112,147.975530425,1.99,,,35.1493670886076,11.9824936708861,
917143,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,16,SPMSI,0.407064843058152,0.238257228836844,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917142,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,39,MA,0.131014464233002,0.314012822190239,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917141,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,39,MA,0.782888910754698,0.69324872432291,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917140,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,39,MA,0.477664075568238,0.521850058877404,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917139,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,39,MA,0.401505460985929,0.377862096035588,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917138,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,39,MA,0.424726950703532,0.400824283658249,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917137,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,39,MA,0.359736298337105,0.419337956299882,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917136,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,39,MA,0.198268227885467,0.23001439225435,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917135,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,39,MA,0.727934664961134,0.324021980897553,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917134,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,67,MAENR,0.859539506051363,0.849928038728248,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917133,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,67,MAENR,0.0442290662206042,0.370077194818788,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917132,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,67,MAENR,0.366378037980911,0.45721575297658,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917131,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,252,SC,0.399980320771426,0.461337171267827,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917130,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,2,BIOTA,0.37902194233986,0.705089624493,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917129,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,2,BIOTA,0.308963888615566,0.595446814078242,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917128,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,2,BIOTA,0.304240873757749,0.455711108203585,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917127,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,2,BIOTA,0.600413263800059,0.618474421038859,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917126,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,2,BIOTA,0.388713962412673,0.533560120371582,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917125,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,2,BIOTA,0.350142674407163,0.296807536307733,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917124,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,2,BIOTA,0.136278657876611,0.601269135156352,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917123,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,2,BIOTA,0.219866181245695,0.984430197566401,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917122,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,2,BIOTA,0.226507920889501,0.94890749705613,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917121,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,2,BIOTA,0.0417199645773886,0.289480570456627,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917120,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,2,BIOTA,0.958378431565483,0.777705089624493,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917119,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,2,BIOTA,0.610794056872971,0.291443150595316,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917118,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,2,BIOTA,0.0572173570796025,0.559531597540233,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917117,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,2,BIOTA,0.431073501918725,0.655305508308256,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917116,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.687297057955328,0.48691613240874,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917115,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.655761094165109,0.445571110820358,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917114,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.546934960149562,0.881852675650922,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917113,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.861064646265866,0.247677613502551,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917112,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.600659254157237,0.543700117754808,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917111,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.704909967529273,0.289218893104802,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917110,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.154088359736298,0.74486458197043,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917109,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.579848469939978,0.953748528064896,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917108,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.627226212732461,0.487635745126259,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917107,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.880596280625799,0.239696454271883,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917106,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.938650004919807,0.0786994635614288,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917105,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.105234674800748,0.733350778490122,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917104,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.791400177113057,0.572811723145362,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917103,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.46880842270983,0.977561167080989,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917102,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.298878283971268,0.898730864843648,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917101,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.802961723900423,0.88348815909983,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917100,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.81171898061596,0.87746958000785,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917099,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.988586047426941,0.395917833311527,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917098,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.901505460985929,0.351171006149418,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917097,2716886,PR_20081008_015447_529_LC16,2008-10-08 01:54:47.529881+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,42.9046143378372,241,SUS,0.97618813342517,0.307928823760304,-43.0819163506,147.975488947,1.923,,,35.1555384615385,11.9729743589744,
917543,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,47,MALAR,0.893753677191606,0.878655637334723,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917542,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,47,MALAR,0.0892331829770543,0.177033804468182,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917541,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,47,MALAR,0.671994508727201,0.543541978766365,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917540,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,47,MALAR,0.405961953324181,0.326581124210252,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917539,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,47,MALAR,0.994263581094332,0.912785774767147,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917538,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,47,MALAR,0.704598940968817,0.463492477040318,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917537,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,16,SPMSI,0.429201804275348,0.580342604051325,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917536,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,45,MALCB,0.0580996273779172,0.509346707483879,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917535,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,45,MALCB,0.0650617768189841,0.264899368201654,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917534,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,45,MALCB,0.188076093351638,0.468638051195206,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917533,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,45,MALCB,0.211512061188468,0.43685273236501,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917532,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,45,MALCB,0.12816238478133,0.564645346186413,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917531,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,45,MALCB,0.0917827024906844,0.432163095160555,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917530,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,45,MALCB,0.302020003922338,0.301048654985996,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
917529,2718091,PR_20081008_015807_553_LC16,2008-10-08 01:58:07.553926+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,38.5972548110259,39,MA,0.142331829770543,0.0860418159317397,-43.0825055711,147.975580775,2.718,,,35.1559365079365,11.9710634920635,
