kpid,image__id,image_name,date_time,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
916308,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.670717308,0.996532775,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916307,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.463544229,0.535326442,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916306,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.432844632,0.28948057,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916305,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.524156253,0.721444459,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916304,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.551411985,0.842077718,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916303,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.013381875,0.303676567,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916302,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.959067205,0.601661651,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916301,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.697431861,0.919272537,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916300,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.497589294,0.823760304,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916299,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.632638001,0.132997514,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916298,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.383892551,0.904618605,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916297,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.524648234,0.979196651,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916296,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.58368592,0.61664268,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916295,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.942044672,0.424767761,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916294,2714418,PR_20081007_020622_738_LC16,2008-10-07 02:06:22.738943+00:00,50.36300599,241,SUS,0.687936633,0.362030616,-43.05775065,147.9650456,1.953,,,35.16505263,12.011,
916093,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,2,BIOTA,0.126389846,0.045008505,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916092,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,2,BIOTA,0.136426252,0.097998168,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916091,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.39693004,0.398730865,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916090,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.071484798,0.096689781,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916089,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.784463249,0.756574643,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916088,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.277378727,0.24905142,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916087,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.013873856,0.181342405,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916086,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.509396832,0.214967945,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916085,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.319935059,0.573858433,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916084,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.342713766,0.747350517,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916083,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.548361704,0.827358367,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916082,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.37577487,0.153670025,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916081,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.498622454,0.378058354,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916080,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.453114238,0.150464477,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916079,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.276837548,0.252584064,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916078,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.435648923,0.806555018,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916077,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.852504182,0.579157399,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916076,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.257355112,0.585372236,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916075,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.201170914,0.993327228,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916074,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.234969989,0.845937459,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916073,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.431516285,0.631754547,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916072,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.898897963,0.374721968,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916071,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.953606219,0.184547952,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916070,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.74667913,0.567839853,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916069,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.867263603,0.434122727,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916068,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.60612024,0.673557504,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916067,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.793761685,0.34685333,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916066,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.812653744,0.077260238,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916065,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.376660435,0.857843779,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916064,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.708304634,0.714248332,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916063,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.010134803,0.673164988,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916062,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.708058644,0.548933665,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916061,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.914739742,0.094007589,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916060,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.170766506,0.467682847,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916059,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.449522779,0.573923852,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916058,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.590327659,0.787452571,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916057,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.75332087,0.229098522,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916056,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.116894618,0.208229753,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916055,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.960001968,0.587858171,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916054,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.64464233,0.583933011,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916053,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.93697727,0.662239958,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916052,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.149808128,0.614483841,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916051,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.360671062,0.927188277,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916050,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.621863623,0.52171922,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916049,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.314375676,0.682519953,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916048,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.934714159,0.602512103,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916047,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.716471514,0.94962711,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916046,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.34158221,0.940010467,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916045,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.710272557,0.662436216,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
916044,2713628,PR_20081007_020442_726_LC16,2008-10-07 02:04:42.726161+00:00,51.12244447,241,SUS,0.38418774,0.960682978,-43.05732675,147.9650053,2.01,,,35.16768421,12.011,
915843,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,248,SUPB,0.324608875,0.610493262,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915842,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.349306307,0.912665184,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915841,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.020368002,0.89029177,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915840,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.061104005,0.610100746,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915839,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.67499754,0.494635614,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915838,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.302371347,0.492345937,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915837,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.855898849,0.510925029,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915836,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.64439634,0.597932749,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915835,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.770687789,0.305573728,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915834,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.217258683,0.953225173,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915833,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.341385418,0.412468926,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915832,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.237282299,0.418552924,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915831,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.697481059,0.915281957,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915830,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.475400964,0.343647782,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915829,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.022877103,0.853133586,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915828,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.175391125,0.226023813,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915827,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.125553478,0.596231846,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915826,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.21607793,0.364451132,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915825,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.054413067,0.158053121,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915824,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.904211355,0.824479916,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915823,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.578667716,0.93085176,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915822,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.427088458,0.384992804,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915821,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.638197383,0.57019495,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915820,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.687985831,0.493850582,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915819,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.843451737,0.95558027,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915818,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.110695661,0.868834227,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915817,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.314080488,0.52171922,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915816,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.105923448,0.425421955,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915815,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.227442684,0.178791051,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915814,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.4846994,0.575363077,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915813,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.642822001,0.1502028,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915812,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.127668995,0.866086615,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915811,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.671504477,0.280321863,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915810,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.184591164,0.546905665,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915809,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.265374397,0.477692006,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915808,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.634556725,0.17682847,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915807,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.262570107,0.884076933,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915806,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.611827216,0.099895329,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915805,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.586687002,0.817807144,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915804,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.331152219,0.625735968,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915803,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.078520122,0.048279471,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915802,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.585998229,0.769135156,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915801,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.231476926,0.511513803,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915800,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.573108334,0.799816826,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915799,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.046836564,0.346395394,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915798,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.534389452,0.464019364,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915797,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.75076257,0.601072877,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915796,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.99183312,0.77567709,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915795,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.081324412,0.100876619,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915794,2712777,PR_20081007_020302_712_LC16,2008-10-07 02:03:02.712530+00:00,51.80151768,241,SUS,0.413804979,0.614418422,-43.0568893,147.9649566,2.03,,,35.16975238,12.011,
915593,2711975,PR_20081007_020122_698_LC16,2008-10-07 02:01:22.698886+00:00,52.49203237,241,SUS,0.110105284,0.793732827,-43.05644682,147.9649128,2.01,,,35.16925806,12.01087097,
915592,2711975,PR_20081007_020122_698_LC16,2008-10-07 02:01:22.698886+00:00,52.49203237,241,SUS,0.007182918,0.880936805,-43.05644682,147.9649128,2.01,,,35.16925806,12.01087097,
915591,2711975,PR_20081007_020122_698_LC16,2008-10-07 02:01:22.698886+00:00,52.49203237,241,SUS,0.146708649,0.517401544,-43.05644682,147.9649128,2.01,,,35.16925806,12.01087097,
915590,2711975,PR_20081007_020122_698_LC16,2008-10-07 02:01:22.698886+00:00,52.49203237,241,SUS,0.638443373,0.812835274,-43.05644682,147.9649128,2.01,,,35.16925806,12.01087097,
