kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
926846,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,241,SUS,0.115123487159303,0.180361114745519,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926845,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,29,SPCE,0.581570402440224,0.332003140128222,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926844,2759019,PR_20081014_070850_686_LC16,2008-10-14 07:08:50.686804+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,61.0680141613224,29,SPCE,0.622699990160386,0.491560905403637,-43.0717895214,147.983952122,2.635,,,35.1673333333333,11.9773333333333,
926843,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,248,SUPB,0.827462363475352,0.164987570325788,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926842,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,248,SUPB,0.761044967037292,0.211827816302499,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926841,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,248,SUPB,0.855062481550723,0.132081643333769,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926840,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,248,SUPB,0.535619403719374,0.178529373282742,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926839,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,248,SUPB,0.709829774672833,0.156810153081251,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926838,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,248,SUPB,0.824756469546394,0.260499803741986,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926837,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,248,SUPB,0.832382170618912,0.0764097867329583,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926836,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.716619108530946,0.699332722752846,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926835,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.523172291646168,0.17591259976449,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926834,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.944799763849257,0.874787387151642,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926833,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.433484207419069,0.947337432945179,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926832,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.399783528485683,0.262985738584326,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926831,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.0143166387877595,0.930917179118147,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926830,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.650595296664371,0.834489074970561,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926829,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.987060907212437,0.476645296349601,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926828,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.860523467480075,0.566793144053382,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926827,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.64601987602086,0.537812377338741,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926826,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.957443668208206,0.07372759387675,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926825,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.677949424382564,0.110297003794322,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926824,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.764636426252091,0.495093549653278,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926823,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.577290170225327,0.545204762527803,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926822,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.388812358555545,0.0365694099175716,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926821,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.670077732952868,0.0352610231584456,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926820,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.345714847977959,0.412730603166296,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926819,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.491685525927384,0.531008766191286,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926818,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.906130079700876,0.929150856993327,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926817,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.817475154973925,0.815648305639147,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926816,2758919,PR_20081014_070710_672_LC16,2008-10-14 07:07:10.672749+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,68.0886277500368,241,SUS,0.999704811571386,0.868703388721706,-43.0715344098,147.984091912,2.15,,,35.16945,11.977,
926690,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.967135688281019,0.553251341096428,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926689,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.79572960739939,0.823171529504121,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926688,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.509249237429893,0.671725762135287,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926687,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.562235560366034,0.438309564307209,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926686,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.160188920594313,0.226220070652885,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926685,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.28141296861163,0.793209472720136,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926684,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.840352258191479,0.0626717257621353,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926683,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.152464823378924,0.938309564307209,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926682,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.886106464626587,0.0119717388460029,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926681,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.733986027747712,0.654912992280518,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926680,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.328741513332677,0.3691613240874,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926679,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.92251303748893,0.372628548999084,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926678,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.987995670569714,0.709930655501766,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926677,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.825937223260848,0.226612586680623,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926676,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.603955524943422,0.32990972131362,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926675,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.639820919019974,0.713594138427319,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926674,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.961674702351668,0.446748658903572,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926673,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.904309751057759,0.394871123904226,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926672,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.962904654137558,0.37995551485019,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926671,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.700678933385811,0.623250032709669,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926670,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.902489422414641,0.916917440795499,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926669,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.348765128406966,0.185005887740416,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926668,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.797500737971072,0.177351825199529,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926667,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.262028928466004,0.818657595185137,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926666,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.118567352159795,0.292228182650792,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926665,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.881777034340254,0.95773910768023,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926664,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.134015546590574,0.111801648567317,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926663,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.115418675587917,0.434842339395525,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926662,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.0546098592935157,0.743948711239042,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926661,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.987503689855358,0.639604867198744,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926660,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.209141001672734,0.288564699725239,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926659,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.948391223064056,0.90010467094073,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926658,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.878972744268425,0.193902917702473,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926657,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.671750467381679,0.164856731649876,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926656,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.229754993604251,0.120502420515504,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926655,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.672931221096133,0.140128221902394,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926654,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.825789629046541,0.560316629595708,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926653,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.781117780183017,0.383030223734136,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926652,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.831201416904457,0.13914693183305,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926651,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.19521794745646,0.794648698155175,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926650,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.428711994489816,0.292555279340573,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926649,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.233395650890485,0.621679968598718,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926648,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.410902292630129,0.512102577521915,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926647,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.812112565187445,0.909721313620306,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926646,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.885516087769359,0.762004448514981,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926645,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.606464626586638,0.992345937459113,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
926644,2758619,PR_20081014_070210_631_LC16,2008-10-14 07:02:10.631116+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,72.3714293325157,241,SUS,0.988782839712683,0.312966112782939,-43.0703921299,147.984732125,1.99,,,35.1751914893617,11.9694255319149,
