kpid,image__id,image_name,date_time,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
1411579,2734927,PR_20081011_235514_986_LC16,2008-10-11 23:55:14.986307+00:00,r20081011_231958_sisters_16_quadrep,53.91049352,1,NC,0.314375676,0.030027476,-42.95267849,148.0049645,1.91,,,35.18,11.95978313,
1414292,2740327,PR_20081012_012515_739_LC16,2008-10-12 01:25:15.739587+00:00,r20081011_231958_sisters_16_quadrep,45.99284155,1,NC,0.14616747,0.647062672,-42.95514573,148.0070317,2.04,,,35.17799242,11.97501515,
1408497,2659661,PR_20081010_042554_942_LC16,2008-10-10 04:25:54.942503+00:00,r20081010_032919_ChevronRockS_14_transect,81.34248006,1,NC,0.33877792,0.123053775,-43.11885699,148.0395915,1.97,,,35.16594118,11.98556863,
1408987,2674914,PR_20081010_044235_088_LC16,2008-10-10 04:42:35.088329+00:00,r20081010_032919_ChevronRockS_14_transect,62.26924533,1,NC,0.006444947,0.705612979,-43.12104472,148.0407094,1.877,,,35.15560377,11.98301887,
1412544,2736827,PR_20081012_002655_253_LC16,2008-10-12 00:26:55.253637+00:00,r20081011_231958_sisters_16_quadrep,73.69790478,1,NC,0.133474368,0.176043438,-42.94647803,148.0056492,2.02,,,35.19022013,11.94067925,
1414164,2740027,PR_20081012_012015_696_LC16,2008-10-12 01:20:15.696652+00:00,r20081011_231958_sisters_16_quadrep,42.32409105,1,NC,0.23546197,0.742378647,-42.95645941,148.007085,2.02,,,35.17970588,11.98205882,
1416093,2743927,PR_20081012_022516_230_LC16,2008-10-12 02:25:16.230495+00:00,r20081011_231958_sisters_16_quadrep,72.94148764,1,NC,0.474121814,0.497972001,-42.94755263,148.0040223,1.98,,,35.18804184,11.94126987,
1409472,2686274,PR_20081010_045748_216_LC16,2008-10-10 04:57:48.216360+00:00,r20081010_032919_ChevronRockS_14_transect,59.75626999,1,NC,0.059726459,0.436019887,-43.11922158,148.0422306,2.3,,,35.16063158,11.98863158,
1418290,2748327,PR_20081012_033836_826_LC16,2008-10-12 03:38:36.826706+00:00,r20081011_231958_sisters_16_quadrep,47.53818395,1,NC,0.522164822,0.359175662,-42.95528124,148.0082133,1.97,,,35.164,11.9644,
1407714,2636046,PR_20081010_035914_705_LC16,2008-10-10 03:59:14.705616+00:00,r20081010_032919_ChevronRockS_14_transect,58.26026165,1,NC,0.036849356,0.425814471,-43.11995842,148.0416421,2.613,,,35.1551,11.983,
1416315,2744327,PR_20081012_023156_281_LC16,2008-10-12 02:31:56.281859+00:00,r20081011_231958_sisters_16_quadrep,67.78359951,1,NC,0.677949424,0.143006673,-42.94868369,148.0045506,2.177,,,35.183,11.9555,
1408875,2670501,PR_20081010_043750_047_LC16,2008-10-10 04:37:50.047004+00:00,r20081010_032919_ChevronRockS_14_transect,68.55241077,1,NC,0.814523271,0.991430067,-43.12028318,148.0406727,2.7,,,35.17276316,11.98097368,
1408735,2667197,PR_20081010_043415_011_LC16,2008-10-10 04:34:15.011089+00:00,r20081010_032919_ChevronRockS_14_transect,66.58693979,1,NC,0.028977664,0.797788826,-43.11957728,148.0406535,2.743,,,35.16581818,11.981,
1416712,2745127,PR_20081012_024516_394_LC16,2008-10-12 02:45:16.394763+00:00,r20081011_231958_sisters_16_quadrep,66.03061731,1,NC,0.993308733,0.769120052,-42.94909207,148.0078424,3.018,,,35.18457692,11.96505385,
1414653,2741027,PR_20081012_013655_836_LC16,2008-10-12 01:36:55.836284+00:00,r20081011_231958_sisters_16_quadrep,51.61689531,1,NC,0.207173079,0.591521654,-42.9525309,148.006927,2.322,,,35.181,11.97770833,
1414431,2740627,PR_20081012_013015_779_LC16,2008-10-12 01:30:15.779459+00:00,r20081011_231958_sisters_16_quadrep,50.05626229,1,NC,0.145232707,0.046316891,-42.95397008,148.0069833,2.098,,,35.178,11.98266667,
1408695,2665700,PR_20081010_043234_998_LC16,2008-10-10 04:32:34.998712+00:00,r20081010_032919_ChevronRockS_14_transect,70.34230014,1,NC,0.130916068,0.961075494,-43.11934007,148.0406448,2.522,,,35.1652,11.9825,
1415764,2743227,PR_20081012_021336_133_LC16,2008-10-12 02:13:36.133018+00:00,r20081011_231958_sisters_16_quadrep,73.87862149,1,NC,0.38851717,0.035980636,-42.94615864,148.0058288,2.14,,,35.18981641,11.93754297,
1415325,2742327,PR_20081012_015836_011_LC16,2008-10-12 01:58:36.011519+00:00,r20081011_231958_sisters_16_quadrep,71.91214322,1,NC,0.577536161,0.202342012,-42.94760222,148.0067555,2.03,,,35.18674953,11.94225235,
1408682,2665700,PR_20081010_043234_998_LC16,2008-10-10 04:32:34.998712+00:00,r20081010_032919_ChevronRockS_14_transect,70.34230014,1,NC,0.905588901,0.510401675,-43.11934007,148.0406448,2.522,,,35.1652,11.9825,
1413237,2738227,PR_20081012_005015_448_LC16,2008-10-12 00:50:15.448293+00:00,r20081011_231958_sisters_16_quadrep,52.65533249,1,NC,0.808865492,0.506672772,-42.95142841,148.0058691,2.163,,,35.17774074,11.948,
1418007,2747727,PR_20081012_032836_747_LC16,2008-10-12 03:28:36.747143+00:00,r20081011_231958_sisters_16_quadrep,51.23915321,1,NC,0.605461255,0.934380111,-42.9537265,148.0069522,2.05,,,35.17366197,11.95783099,
1416153,2744027,PR_20081012_022656_241_LC16,2008-10-12 02:26:56.241960+00:00,r20081011_231958_sisters_16_quadrep,69.87708628,1,NC,0.937075667,0.913711893,-42.94792673,148.0040389,2.138,,,35.18762343,11.94357113,
1416841,2745427,PR_20081012_025016_435_LC16,2008-10-12 02:50:16.435798+00:00,r20081011_231958_sisters_16_quadrep,64.13774514,1,NC,0.38602706,0.726267583,-42.95016481,148.0078882,2.202,,,35.18604918,11.97052459,
1411880,2735527,PR_20081012_000515_075_LC16,2008-10-12 00:05:15.075322+00:00,r20081011_231958_sisters_16_quadrep,60.94946711,1,NC,0.85127423,0.596101007,-42.95023062,148.0048468,2.13,,,35.18058824,11.937,
1412104,2735927,PR_20081012_001155_130_LC16,2008-10-12 00:11:55.130958+00:00,r20081011_231958_sisters_16_quadrep,66.81711223,1,NC,0.469349601,0.068428628,-42.94866561,148.0047823,2.23,,,35.18453846,11.93353846,
1414566,2740827,PR_20081012_013335_804_LC16,2008-10-12 01:33:35.804866+00:00,r20081011_231958_sisters_16_quadrep,52.95966173,1,NC,0.296713569,0.422543504,-42.95321573,148.0069522,2.08,,,35.1795,11.983,
1407836,2640421,PR_20081010_040414_750_LC16,2008-10-10 04:04:14.750103+00:00,r20081010_032919_ChevronRockS_14_transect,69.32253821,1,NC,0.894617731,0.901543896,-43.11996965,148.040277,3.653,,,35.16293333,11.98406667,
1414641,2741027,PR_20081012_013655_836_LC16,2008-10-12 01:36:55.836284+00:00,r20081011_231958_sisters_16_quadrep,51.61689531,1,NC,0.917002853,0.626259322,-42.9525309,148.006927,2.322,,,35.181,11.97770833,
1417525,2746727,PR_20081012_031156_611_LC16,2008-10-12 03:11:56.611489+00:00,r20081011_231958_sisters_16_quadrep,56.31626843,1,NC,0.88398524,0.591887471,-42.95213703,148.0043309,1.932,,,35.18855556,11.94471111,
1416554,2744827,PR_20081012_024016_351_LC16,2008-10-12 02:40:16.351823+00:00,r20081011_231958_sisters_16_quadrep,68.08618586,1,NC,0.650774908,0.547006869,-42.94874182,148.0068107,2.665,,,35.194,11.96533333,
1414549,2740827,PR_20081012_013335_804_LC16,2008-10-12 01:33:35.804866+00:00,r20081011_231958_sisters_16_quadrep,52.95966173,1,NC,0.333956509,0.801583148,-42.95321573,148.0069522,2.08,,,35.1795,11.983,
1409764,2692453,PR_20081010_050735_306_LC16,2008-10-10 05:07:35.306071+00:00,r20081010_032919_ChevronRockS_14_transect,47.33246703,1,NC,0.309111483,0.318984692,-43.11906919,148.0437955,3.015,,,35.1514058,11.98477536,
1408134,2649206,PR_20081010_041414_833_LC16,2008-10-10 04:14:14.833978+00:00,r20081010_032919_ChevronRockS_14_transect,87.47377239,1,NC,0.360425071,0.104998037,-43.12104672,148.0390516,1.772,,,35.1705,11.993,
1411235,2734227,PR_20081011_234334_889_LC16,2008-10-11 23:43:34.889041+00:00,r20081011_231958_sisters_16_quadrep,43.13892128,1,NC,0.177605038,0.892777705,-42.95533888,148.0050856,2.11,,,35.17558824,11.97329412,
1412114,2735927,PR_20081012_001155_130_LC16,2008-10-12 00:11:55.130958+00:00,r20081011_231958_sisters_16_quadrep,66.81711223,1,NC,0.330020663,0.925356535,-42.94866561,148.0047823,2.23,,,35.18453846,11.93353846,
1416971,2745627,PR_20081012_025336_462_LC16,2008-10-12 02:53:36.462193+00:00,r20081011_231958_sisters_16_quadrep,61.89911179,1,NC,0.770528905,0.098397121,-42.95089988,148.0079137,2.14,,,35.18308716,11.97363761,
1418535,2748827,PR_20081012_034656_898_LC16,2008-10-12 03:46:56.898881+00:00,r20081011_231958_sisters_16_quadrep,42.9218361,1,NC,0.725264453,0.916584887,-42.95622557,148.0067324,2.02,,,35.1655,12.0435,
1414830,2741427,PR_20081012_014335_887_LC16,2008-10-12 01:43:35.887750+00:00,r20081011_231958_sisters_16_quadrep,52.58203112,1,NC,0.233789235,0.779078896,-42.95108482,148.0068644,2.15,,,35.178,11.95645455,
1409854,2694453,PR_20081010_051055_335_LC16,2008-10-10 05:10:55.335366+00:00,r20081010_032919_ChevronRockS_14_transect,39.46168085,1,NC,0.046787366,0.759976449,-43.11959521,148.0437978,2.485,,,35.14617857,11.97882143,
1411179,2734127,PR_20081011_234154_878_LC16,2008-10-11 23:41:54.878618+00:00,r20081011_231958_sisters_16_quadrep,42.4569764,1,NC,0.306602381,0.626913516,-42.95567938,148.0050981,2.143,,,35.17608333,11.97616667,
1408803,2668790,PR_20081010_043555_028_LC16,2008-10-10 04:35:55.028862+00:00,r20081010_032919_ChevronRockS_14_transect,66.5081921,1,NC,0.536504969,0.371058485,-43.11989544,148.0406654,1.845,,,35.16036986,11.987,
1418314,2748327,PR_20081012_033836_826_LC16,2008-10-12 03:38:36.826706+00:00,r20081011_231958_sisters_16_quadrep,47.53818395,1,NC,0.57397294,0.759829899,-42.95528124,148.0082133,1.97,,,35.164,11.9644,
1410196,2701430,PR_20081010_052235_435_LC16,2008-10-10 05:22:35.435376+00:00,r20081010_032919_ChevronRockS_14_transect,43.30004712,1,NC,0.421332284,0.349339265,-43.12108168,148.0448121,2.08,,,35.14359091,11.99057576,
1417862,2747427,PR_20081012_032336_706_LC16,2008-10-12 03:23:36.706289+00:00,r20081011_231958_sisters_16_quadrep,45.94018214,1,NC,0.14095941,0.063199215,-42.95373688,148.0054456,2.2,,,35.16913846,11.95478462,
1408925,2671806,PR_20081010_043915_056_LC16,2008-10-10 04:39:15.056955+00:00,r20081010_032919_ChevronRockS_14_transect,65.15718333,1,NC,0.139968513,0.146408478,-43.12053194,148.0406887,3.405,,,35.158875,11.98525,
1415733,2743227,PR_20081012_021336_133_LC16,2008-10-12 02:13:36.133018+00:00,r20081011_231958_sisters_16_quadrep,73.87862149,1,NC,0.790662206,0.678463954,-42.94615864,148.0058288,2.14,,,35.18981641,11.93754297,
1410221,2701430,PR_20081010_052235_435_LC16,2008-10-10 05:22:35.435376+00:00,r20081010_032919_ChevronRockS_14_transect,43.30004712,1,NC,0.193446817,0.355488682,-43.12108168,148.0448121,2.08,,,35.14359091,11.99057576,
1418227,2748127,PR_20081012_033516_804_LC16,2008-10-12 03:35:16.804065+00:00,r20081011_231958_sisters_16_quadrep,50.5767662,1,NC,0.635375154,0.146483481,-42.95439531,148.0081623,1.95,,,35.17109756,11.95690244,
1414469,2740627,PR_20081012_013015_779_LC16,2008-10-12 01:30:15.779459+00:00,r20081011_231958_sisters_16_quadrep,50.05626229,1,NC,0.066023812,0.147782284,-42.95397008,148.0069833,2.098,,,35.178,11.98266667,
1408216,2650670,PR_20081010_041554_851_LC16,2008-10-10 04:15:54.851762+00:00,r20081010_032919_ChevronRockS_14_transect,86.52241414,1,NC,0.838138345,0.610166165,-43.12065148,148.039043,2.12,,,35.1785,11.9835,
1418760,2749227,PR_20081012_035336_954_LC16,2008-10-12 03:53:36.954007+00:00,r20081011_231958_sisters_16_quadrep,40.73345575,1,NC,0.521131611,0.716323193,-42.95626877,148.0046893,2.17,,,35.1666,12.048,
1412985,2737727,PR_20081012_004155_381_LC16,2008-10-12 00:41:55.381356+00:00,r20081011_231958_sisters_16_quadrep,58.54341479,1,NC,0.580438847,0.797069214,-42.94970898,148.0057867,2.535,,,35.18654545,11.94159091,
1410883,2714364,PR_20081010_054625_644_LC16,2008-10-10 05:46:25.644047+00:00,r20081010_032919_ChevronRockS_14_transect,35.21641717,1,NC,0.937666043,0.606502682,-43.11986048,148.0452496,2.27,,,35.15489524,11.97797143,
1417838,2747427,PR_20081012_032336_706_LC16,2008-10-12 03:23:36.706289+00:00,r20081011_231958_sisters_16_quadrep,45.94018214,1,NC,0.741845018,0.67667648,-42.95373688,148.0054456,2.2,,,35.16913846,11.95478462,
1418743,2749227,PR_20081012_035336_954_LC16,2008-10-12 03:53:36.954007+00:00,r20081011_231958_sisters_16_quadrep,40.73345575,1,NC,0.543665437,0.847890088,-42.95626877,148.0046893,2.17,,,35.1666,12.048,
1415286,2742327,PR_20081012_015836_011_LC16,2008-10-12 01:58:36.011519+00:00,r20081011_231958_sisters_16_quadrep,71.91214322,1,NC,0.342762964,0.258602643,-42.94760222,148.0067555,2.03,,,35.18674953,11.94225235,
1414618,2740927,PR_20081012_013515_820_LC16,2008-10-12 01:35:15.820697+00:00,r20081011_231958_sisters_16_quadrep,51.6045449,1,NC,0.037882515,0.867002486,-42.95288332,148.0069416,2.018,,,35.17927273,11.98027273,
1413281,2738327,PR_20081012_005155_464_LC16,2008-10-12 00:51:55.464737+00:00,r20081011_231958_sisters_16_quadrep,51.33871752,1,NC,0.067155368,0.496271098,-42.95177415,148.0058901,2.55,,,35.177,11.95071795,
1418730,2749227,PR_20081012_035336_954_LC16,2008-10-12 03:53:36.954007+00:00,r20081011_231958_sisters_16_quadrep,40.73345575,1,NC,0.151291513,0.126005888,-42.95626877,148.0046893,2.17,,,35.1666,12.048,
1409604,2689470,PR_20081010_050235_262_LC16,2008-10-10 05:02:35.262550+00:00,r20081010_032919_ChevronRockS_14_transect,56.14714047,1,NC,0.159204959,0.863142745,-43.11883823,148.0429255,3.58,,,35.162175,11.9823,
1417709,2747127,PR_20081012_031836_667_LC16,2008-10-12 03:18:36.667723+00:00,r20081011_231958_sisters_16_quadrep,51.67908847,1,NC,0.560885609,0.05443245,-42.95348057,148.0044029,2.138,,,35.1722,11.952,
1408097,2647752,PR_20081010_041234_823_LC16,2008-10-10 04:12:34.823772+00:00,r20081010_032919_ChevronRockS_14_transect,86.69140054,1,NC,0.431319492,0.911553055,-43.12086261,148.0390401,2.04,,,35.1688386,11.98348421,
1416877,2745427,PR_20081012_025016_435_LC16,2008-10-12 02:50:16.435798+00:00,r20081011_231958_sisters_16_quadrep,64.13774514,1,NC,0.596900369,0.544455348,-42.95016481,148.0078882,2.202,,,35.18604918,11.97052459,
1418398,2748527,PR_20081012_034156_856_LC16,2008-10-12 03:41:56.856021+00:00,r20081011_231958_sisters_16_quadrep,44.47644101,1,NC,0.946371464,0.582597318,-42.9561031,148.0082698,2.04,,,35.163,12.0005,
1410093,2699484,PR_20081010_051915_407_LC16,2008-10-10 05:19:15.407984+00:00,r20081010_032919_ChevronRockS_14_transect,43.82240037,1,NC,0.122306406,0.666688473,-43.1210939,148.0438766,2.157,,,35.15455,11.984125,
1410887,2714364,PR_20081010_054625_644_LC16,2008-10-10 05:46:25.644047+00:00,r20081010_032919_ChevronRockS_14_transect,35.21641717,1,NC,0.493013874,0.505756902,-43.11986048,148.0452496,2.27,,,35.15489524,11.97797143,
1407409,2626278,PR_20081010_034554_587_LC16,2008-10-10 03:45:54.587891+00:00,r20081010_032919_ChevronRockS_14_transect,36.64110931,1,NC,0.335629243,0.834358236,-43.11991347,148.044598,2.708,,,35.1448961,11.98420779,
1413141,2738027,PR_20081012_004655_421_LC16,2008-10-12 00:46:55.421605+00:00,r20081011_231958_sisters_16_quadrep,54.84353488,1,NC,0.422513037,0.55135418,-42.95074748,148.0058377,2.03,,,35.17868605,11.94425581,
1414419,2740527,PR_20081012_012835_766_LC16,2008-10-12 01:28:35.766698+00:00,r20081011_231958_sisters_16_quadrep,48.62163471,1,NC,0.926301289,0.921169698,-42.95431359,148.0069945,2.21,,,35.17709091,11.97886364,
1410420,2705465,PR_20081010_052915_492_LC16,2008-10-10 05:29:15.492902+00:00,r20081010_032919_ChevronRockS_14_transect,45.21113968,1,NC,0.419216767,0.713070784,-43.12052513,148.0454242,2.587,,,35.15221289,11.98882031,
1415544,2742827,PR_20081012_020656_081_LC16,2008-10-12 02:06:56.081916+00:00,r20081011_231958_sisters_16_quadrep,73.58679318,1,NC,0.258880252,0.088185268,-42.94611734,148.0074085,2.02,,,35.19203226,11.94162366,
1417667,2747027,PR_20081012_031656_649_LC16,2008-10-12 03:16:56.649514+00:00,r20081011_231958_sisters_16_quadrep,52.40099334,1,NC,0.765264453,0.102649657,-42.95314455,148.0043805,2.255,,,35.17487931,11.95612069,
1417942,2747627,PR_20081012_032656_736_LC16,2008-10-12 03:26:56.736096+00:00,r20081011_231958_sisters_16_quadrep,46.26062018,1,NC,0.147257073,0.999738306,-42.95373009,148.0064216,2.232,,,35.17217241,11.95617241,
1414073,2739827,PR_20081012_011655_670_LC16,2008-10-12 01:16:55.670550+00:00,r20081011_231958_sisters_16_quadrep,40.78496834,1,NC,0.603512742,0.141632867,-42.95694458,148.0066382,1.99,,,35.17670629,11.98903497,
1412341,2736427,PR_20081012_002015_198_LC16,2008-10-12 00:20:15.198381+00:00,r20081011_231958_sisters_16_quadrep,73.57560341,1,NC,0.334153301,0.444982337,-42.94663425,148.0047344,2.04,,,35.187,11.93697143,
1409628,2689470,PR_20081010_050235_262_LC16,2008-10-10 05:02:35.262550+00:00,r20081010_032919_ChevronRockS_14_transect,56.14714047,1,NC,0.763947653,0.100614942,-43.11883823,148.0429255,3.58,,,35.162175,11.9823,
1408513,2659661,PR_20081010_042554_942_LC16,2008-10-10 04:25:54.942503+00:00,r20081010_032919_ChevronRockS_14_transect,81.34248006,1,NC,0.809554265,0.60768023,-43.11885699,148.0395915,1.97,,,35.16594118,11.98556863,
1413654,2739027,PR_20081012_010335_558_LC16,2008-10-12 01:03:35.558518+00:00,r20081011_231958_sisters_16_quadrep,44.24876453,1,NC,0.76453803,0.248462646,-42.95414482,148.0060005,2.192,,,35.17828205,11.97107692,
1409810,2693453,PR_20081010_050915_320_LC16,2008-10-10 05:09:15.320734+00:00,r20081010_032919_ChevronRockS_14_transect,44.83877829,1,NC,0.955377349,0.685463823,-43.11934807,148.0438031,2.66,,,35.14884211,11.979,
1413863,2739427,PR_20081012_011015_611_LC16,2008-10-12 01:10:15.611524+00:00,r20081011_231958_sisters_16_quadrep,43.41772802,1,NC,0.564449474,0.713005364,-42.95567194,148.0060937,2,,,35.17570286,11.98359429,
1412024,2735727,PR_20081012_000835_099_LC16,2008-10-12 00:08:35.099551+00:00,r20081011_231958_sisters_16_quadrep,61.26755942,1,NC,0.565482633,0.273256575,-42.94947277,148.0048098,1.98,,,35.18163,11.93684,
1414046,2739827,PR_20081012_011655_670_LC16,2008-10-12 01:16:55.670550+00:00,r20081011_231958_sisters_16_quadrep,40.78496834,1,NC,0.448096035,0.851498103,-42.95694458,148.0066382,1.99,,,35.17670629,11.98903497,
1412042,2735827,PR_20081012_001015_116_LC16,2008-10-12 00:10:15.116658+00:00,r20081011_231958_sisters_16_quadrep,64.47402765,1,NC,0.19541474,0.260499804,-42.94908015,148.0047981,2.078,,,35.18271429,11.935,
1412407,2736527,PR_20081012_002155_210_LC16,2008-10-12 00:21:55.210068+00:00,r20081011_231958_sisters_16_quadrep,74.151251,1,NC,0.539899636,0.37452571,-42.94621967,148.0047253,2.03,,,35.18768675,11.938,
1409282,2682552,PR_20081010_045235_175_LC16,2008-10-10 04:52:35.175096+00:00,r20081010_032919_ChevronRockS_14_transect,48.7646614,1,NC,0.126340647,0.619913646,-43.12039791,148.0422345,2.003,,,35.15352273,11.98135227,
1411398,2734521,PR_20081011_234828_931_LC16,2008-10-11 23:48:28.931280+00:00,r20081011_231958_sisters_16_quadrep,44.35726502,1,NC,0.70297663,0.538894341,-42.95424566,148.0050458,2.647,,,35.1755,11.966,
1412720,2737127,PR_20081012_003155_293_LC16,2008-10-12 00:31:55.293493+00:00,r20081011_231958_sisters_16_quadrep,70.00185021,1,NC,0.463544229,0.676305116,-42.94767405,148.0056935,2.583,,,35.18575,11.935625,
1407423,2626278,PR_20081010_034554_587_LC16,2008-10-10 03:45:54.587891+00:00,r20081010_032919_ChevronRockS_14_transect,36.64110931,1,NC,0.481058742,0.761742771,-43.11991347,148.044598,2.708,,,35.1448961,11.98420779,
1409180,2680057,PR_20081010_044915_146_LC16,2008-10-10 04:49:15.146464+00:00,r20081010_032919_ChevronRockS_14_transect,55.30409845,1,NC,0.887680803,0.698940207,-43.12101068,148.042236,2.288,,,35.15513333,11.98924444,
1409941,2696458,PR_20081010_051415_360_LC16,2008-10-10 05:14:15.360745+00:00,r20081010_032919_ChevronRockS_14_transect,31.02481944,1,NC,0.261241759,0.103558812,-43.12006502,148.0438426,2.13,,,35.149,11.97828571,
1407687,2636046,PR_20081010_035914_705_LC16,2008-10-10 03:59:14.705616+00:00,r20081010_032919_ChevronRockS_14_transect,58.26026165,1,NC,0.604939486,0.941580531,-43.11995842,148.0416421,2.613,,,35.1551,11.983,
1410426,2705465,PR_20081010_052915_492_LC16,2008-10-10 05:29:15.492902+00:00,r20081010_032919_ChevronRockS_14_transect,45.21113968,1,NC,0.379218735,0.083736753,-43.12052513,148.0454242,2.587,,,35.15221289,11.98882031,
1414558,2740827,PR_20081012_013335_804_LC16,2008-10-12 01:33:35.804866+00:00,r20081011_231958_sisters_16_quadrep,52.95966173,1,NC,0.403079799,0.368637969,-42.95321573,148.0069522,2.08,,,35.1795,11.983,
1411781,2735327,PR_20081012_000155_047_LC16,2008-10-12 00:01:55.047177+00:00,r20081011_231958_sisters_16_quadrep,58.11755042,1,NC,0.0382761,0.872301452,-42.95104096,148.0048918,2.15,,,35.18067857,11.94132143,
